"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"05-RandomSentimentComparison"
"07/17/2026 21:30:48:800 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"14","random-sentiment","0.6","8","109","99.70000000000006","0.015274949083503046","0.015274949083503046","0.6666666666666666","60","30"
"15","random-sentiment","0.6","8","75","98.69999999999999","-0.003030303030303002","0.003030303030303002","0.5333333333333333","42","48"
"17","random-sentiment","0.6","8","41","96.30000000000005","-0.011293634496919855","0.011293634496919855","0.6222222222222222","34","56"
"18","random-sentiment","0.6","8","29","100.49999999999999","9.960159362549235E-4","9.960159362549235E-4","0.5111111111111111","46","44"
"13","random-sentiment","0.6","8","121","97.59999999999998","-0.002044989775051154","0.002044989775051154","0.5222222222222223","43","47"
"16","random-sentiment","0.6","8","46","95.39999999999999","-0.04120603015075372","0.04120603015075372","0.9555555555555556","4","86"
"14","random-sentiment","0.6","8","110","98.10000000000007","-0.016048144433299834","0.016048144433299834","0.6777777777777778","29","61"
"15","random-sentiment","0.6","8","76","99.6","0.009118541033434709","0.009118541033434709","0.6","54","36"
"17","random-sentiment","0.6","8","42","97.10000000000005","0.008307372793354067","0.008307372793354067","0.5888888888888889","53","37"
"18","random-sentiment","0.6","8","30","97.79999999999998","-0.026865671641791076","0.026865671641791076","0.8","18","72"
"14","random-sentiment","0.6","8","111","99.70000000000006","0.01630988786952083","0.01630988786952083","0.6777777777777778","61","29"
"13","random-sentiment","0.6","8","122","96.49999999999999","-0.011270491803278633","0.011270491803278633","0.6222222222222222","34","56"
"16","random-sentiment","0.6","8","47","93.69999999999999","-0.017819706498951815","0.017819706498951815","0.6888888888888889","28","62"
"15","random-sentiment","0.6","8","77","99","-0.006024096385542112","0.006024096385542112","0.5666666666666667","39","51"
"17","random-sentiment","0.6","8","43","98.30000000000005","0.01235839340885687","0.01235839340885687","0.6333333333333333","57","33"
"14","random-sentiment","0.6","8","112","98.40000000000006","-0.013039117352056132","0.013039117352056132","0.6444444444444445","32","58"
"16","random-sentiment","0.6","8","48","95.19999999999999","0.016008537886873002","0.016008537886873002","0.6666666666666666","60","30"
"18","random-sentiment","0.6","8","31","97.99999999999999","0.002044989775051154","0.002044989775051154","0.5222222222222223","47","43"
"13","random-sentiment","0.6","8","123","96.69999999999999","0.0020725388601036568","0.0020725388601036568","0.5222222222222223","47","43"
"15","random-sentiment","0.6","8","78","101.3","0.023232323232323205","0.023232323232323205","0.7555555555555555","68","22"
"14","random-sentiment","0.6","8","113","100.00000000000006","0.01626016260162595","0.01626016260162595","0.6777777777777778","61","29"
"17","random-sentiment","0.6","8","44","101.00000000000006","0.027466937945066137","0.027466937945066137","0.8","72","18"
"16","random-sentiment","0.6","8","49","96.89999999999999","0.01785714285714289","0.01785714285714289","0.6888888888888889","62","28"
"13","random-sentiment","0.6","8","124","95.1","-0.016546018614270883","0.016546018614270883","0.6777777777777778","29","61"
"18","random-sentiment","0.6","8","32","98.49999999999999","0.005102040816326531","0.005102040816326531","0.5555555555555556","50","40"
"15","random-sentiment","0.6","8","79","101","-0.0029615004935833874","0.0029615004935833874","0.5333333333333333","42","48"
"14","random-sentiment","0.6","8","114","98.90000000000006","-0.010999999999999937","0.010999999999999937","0.6222222222222222","34","56"
"17","random-sentiment","0.6","8","45","101.40000000000006","0.003960396039604014","0.003960396039604014","0.5444444444444444","49","41"
"16","random-sentiment","0.6","8","50","98.69999999999999","0.018575851393188826","0.018575851393188826","0.7","63","27"
"13","random-sentiment","0.6","8","125","96.69999999999999","0.016824395373291213","0.016824395373291213","0.6777777777777778","61","29"
"18","random-sentiment","0.6","8","33","98.99999999999999","0.005076142131979696","0.005076142131979696","0.5555555555555556","50","40"
"15","random-sentiment","0.6","8","80","100.7","-0.002970297029702942","0.002970297029702942","0.5333333333333333","42","48"
"14","random-sentiment","0.6","8","115","100.90000000000006","0.020222446916076834","0.020222446916076834","0.7222222222222222","65","25"
"17","random-sentiment","0.6","8","46","100.00000000000006","-0.01380670611439847","0.01380670611439847","0.6555555555555556","31","59"
"16","random-sentiment","0.6","8","51","97.49999999999999","-0.01215805471124623","0.01215805471124623","0.6333333333333333","33","57"
"13","random-sentiment","0.6","8","126","96.6","-0.0010341261633918751","0.0010341261633918751","0.5111111111111111","44","46"
"18","random-sentiment","0.6","8","34","102.19999999999999","0.03232323232323236","0.03232323232323236","0.8555555555555555","77","13"
"15","random-sentiment","0.6","8","81","100.3","-0.003972194637537296","0.003972194637537296","0.5444444444444444","41","49"
"14","random-sentiment","0.6","8","116","99.70000000000006","-0.011892963330029753","0.011892963330029753","0.6333333333333333","33","57"
"16","random-sentiment","0.6","8","52","98.99999999999999","0.015384615384615387","0.015384615384615387","0.6666666666666666","60","30"
"17","random-sentiment","0.6","8","47","98.80000000000005","-0.012000000000000021","0.012000000000000021","0.6333333333333333","33","57"
"13","random-sentiment","0.6","8","127","94.39999999999999","-0.02277432712215324","0.02277432712215324","0.7444444444444445","23","67"
"18","random-sentiment","0.6","8","35","101.79999999999998","-0.003913894324853285","0.003913894324853285","0.5444444444444444","41","49"
"15","random-sentiment","0.6","8","82","99.89999999999999","-0.003988035892323088","0.003988035892323088","0.5444444444444444","41","49"
"14","random-sentiment","0.6","8","117","96.80000000000005","-0.029087261785356106","0.029087261785356106","0.8222222222222222","16","74"
"16","random-sentiment","0.6","8","53","98.19999999999999","-0.008080808080808053","0.008080808080808053","0.5888888888888889","37","53"
"17","random-sentiment","0.6","8","48","99.60000000000005","0.008097165991902801","0.008097165991902801","0.5888888888888889","53","37"
"13","random-sentiment","0.6","8","128","93.6","-0.008474576271186411","0.008474576271186411","0.5888888888888889","37","53"
"18","random-sentiment","0.6","8","36","101.39999999999998","-0.003929273084479427","0.003929273084479427","0.5444444444444444","41","49"
"15","random-sentiment","0.6","8","83","98.69999999999999","-0.012012012012012041","0.012012012012012041","0.6333333333333333","33","57"
"14","random-sentiment","0.6","8","118","98.10000000000005","0.013429752066115666","0.013429752066115666","0.6444444444444445","58","32"
"16","random-sentiment","0.6","8","54","96.89999999999999","-0.01323828920570262","0.01323828920570262","0.6444444444444445","32","58"
"17","random-sentiment","0.6","8","49","100.90000000000005","0.01305220883534133","0.01305220883534133","0.6444444444444445","58","32"
"13","random-sentiment","0.6","8","129","94.19999999999999","0.00641025641025635","0.00641025641025635","0.5666666666666667","51","39"
"18","random-sentiment","0.6","8","37","100.89999999999998","-0.004930966469428009","0.004930966469428009","0.5555555555555556","40","50"
"14","random-sentiment","0.6","8","119","101.40000000000005","0.033639143730886806","0.033639143730886806","0.8666666666666667","78","12"
"15","random-sentiment","0.6","8","84","100.29999999999998","0.01621073961499488","0.01621073961499488","0.6777777777777778","61","29"
"13","random-sentiment","0.6","8","130","96.6","0.02547770700636949","0.02547770700636949","0.7666666666666667","69","21"
"17","random-sentiment","0.6","8","50","100.80000000000005","-9.910802775024209E-4","9.910802775024209E-4","0.5111111111111111","44","46"
"16","random-sentiment","0.6","8","55","98.99999999999999","0.021671826625386942","0.021671826625386942","0.7333333333333333","66","24"
"15","random-sentiment","0.6","8","85","99.89999999999998","-0.003988035892323088","0.003988035892323088","0.5444444444444444","41","49"
"14","random-sentiment","0.6","8","120","100.70000000000005","-0.006903353057199236","0.006903353057199236","0.5777777777777777","38","52"
"13","random-sentiment","0.6","8","131","96.3","-0.003105590062111772","0.003105590062111772","0.5333333333333333","42","48"
"18","random-sentiment","0.6","8","38","99.89999999999998","-0.009910802775024779","0.009910802775024779","0.6111111111111112","35","55"
"16","random-sentiment","0.6","8","56","99.19999999999999","0.0020202020202020493","0.0020202020202020493","0.5222222222222223","47","43"
"17","random-sentiment","0.6","8","51","97.80000000000005","-0.029761904761904746","0.029761904761904746","0.8333333333333334","15","75"
"14","random-sentiment","0.6","8","121","98.30000000000004","-0.023833167825223482","0.023833167825223482","0.7666666666666667","21","69"
"15","random-sentiment","0.6","8","86","98.89999999999998","-0.010010010010010012","0.010010010010010012","0.6111111111111112","35","55"
"13","random-sentiment","0.6","8","132","93.3","-0.03115264797507788","0.03115264797507788","0.8333333333333334","15","75"
"18","random-sentiment","0.6","8","39","96.69999999999997","-0.032032032032032066","0.032032032032032066","0.8555555555555555","13","77"
"16","random-sentiment","0.6","8","57","97.99999999999999","-0.012096774193548418","0.012096774193548418","0.6333333333333333","33","57"
"17","random-sentiment","0.6","8","52","97.30000000000005","-0.005112474437627809","0.005112474437627809","0.5555555555555556","40","50"
"14","random-sentiment","0.6","8","122","99.40000000000003","0.011190233977619469","0.011190233977619469","0.6222222222222222","56","34"
"15","random-sentiment","0.6","8","87","100.89999999999998","0.02022244691607685","0.02022244691607685","0.7222222222222222","65","25"
"13","random-sentiment","0.6","8","133","94.39999999999999","0.011789924973204656","0.011789924973204656","0.6222222222222222","56","34"
"18","random-sentiment","0.6","8","40","97.09999999999998","0.004136504653567795","0.004136504653567795","0.5444444444444444","49","41"
"16","random-sentiment","0.6","8","58","97.89999999999999","-0.0010204081632652483","0.0010204081632652483","0.5111111111111111","44","46"
"17","random-sentiment","0.6","8","53","97.90000000000005","0.006166495375128407","0.006166495375128407","0.5666666666666667","51","39"
"14","random-sentiment","0.6","8","123","101.40000000000003","0.020120724346076452","0.020120724346076452","0.7222222222222222","65","25"
"15","random-sentiment","0.6","8","88","102.99999999999997","0.02081268582755198","0.02081268582755198","0.7333333333333333","66","24"
"13","random-sentiment","0.6","8","134","96.3","0.020127118644067857","0.020127118644067857","0.7111111111111111","64","26"
"16","random-sentiment","0.6","8","59","97.89999999999999","0","0","0.5","45","45"
"18","random-sentiment","0.6","8","41","98.49999999999999","0.014418125643666384","0.014418125643666384","0.6555555555555556","59","31"
"14","random-sentiment","0.6","8","124","100.10000000000004","-0.012820512820512789","0.012820512820512789","0.6444444444444445","32","58"
"15","random-sentiment","0.6","8","89","105.19999999999997","0.021359223300970908","0.021359223300970908","0.7444444444444445","67","23"
"17","random-sentiment","0.6","8","54","98.90000000000005","0.010214504596527063","0.010214504596527063","0.6111111111111112","55","35"
"16","random-sentiment","0.6","8","60","97.19999999999999","-0.007150153217568978","0.007150153217568978","0.5777777777777777","38","52"
"13","random-sentiment","0.6","8","135","97.6","0.013499480789200387","0.013499480789200387","0.6444444444444445","58","32"
"18","random-sentiment","0.6","8","42","98.99999999999999","0.005076142131979696","0.005076142131979696","0.5555555555555556","50","40"
"14","random-sentiment","0.6","8","125","98.60000000000004","-0.014985014985014979","0.014985014985014979","0.6666666666666666","30","60"
"17","random-sentiment","0.6","8","55","101.30000000000005","0.02426693629929226","0.02426693629929226","0.7666666666666667","69","21"
"15","random-sentiment","0.6","8","90","106.89999999999998","0.016159695817490525","0.016159695817490525","0.6888888888888889","62","28"
"13","random-sentiment","0.6","8","136","97.1","-0.005122950819672132","0.005122950819672132","0.5555555555555556","40","50"
"16","random-sentiment","0.6","8","61","99.99999999999999","0.02880658436213989","0.02880658436213989","0.8111111111111111","73","17"
"18","random-sentiment","0.6","8","43","101.79999999999998","0.028282828282828257","0.028282828282828257","0.8111111111111111","73","17"
"17","random-sentiment","0.6","8","56","102.70000000000006","0.013820335636722655","0.013820335636722655","0.6555555555555556","59","31"
"14","random-sentiment","0.6","8","126","100.20000000000003","0.016227180527383304","0.016227180527383304","0.6777777777777778","61","29"
"15","random-sentiment","0.6","8","91","108.69999999999997","0.016838166510757695","0.016838166510757695","0.7","63","27"
"13","random-sentiment","0.6","8","137","95","-0.02162718846549943","0.02162718846549943","0.7333333333333333","24","66"
"16","random-sentiment","0.6","8","62","101.59999999999998","0.015999999999999945","0.015999999999999945","0.6777777777777778","61","29"
"17","random-sentiment","0.6","8","57","102.60000000000007","-9.737098344692722E-4","9.737098344692722E-4","0.5111111111111111","44","46"
"14","random-sentiment","0.6","8","127","98.70000000000003","-0.014970059880239516","0.014970059880239516","0.6666666666666666","30","60"
"18","random-sentiment","0.6","8","44","101.09999999999998","-0.006876227897838929","0.006876227897838929","0.5777777777777777","38","52"
"15","random-sentiment","0.6","8","92","108.79999999999997","9.199632014718891E-4","9.199632014718891E-4","0.5111111111111111","46","44"
"13","random-sentiment","0.6","8","138","95.8","0.008421052631578918","0.008421052631578918","0.5888888888888889","53","37"
"16","random-sentiment","0.6","8","63","103.09999999999998","0.014763779527559058","0.014763779527559058","0.6666666666666666","60","30"
"18","random-sentiment","0.6","8","45","100.09999999999998","-0.009891196834817016","0.009891196834817016","0.6111111111111112","35","55"
"14","random-sentiment","0.6","8","128","100.30000000000003","0.016210739614994873","0.016210739614994873","0.6777777777777778","61","29"
"17","random-sentiment","0.6","8","58","99.70000000000006","-0.02826510721247567","0.02826510721247567","0.8222222222222222","16","74"
"15","random-sentiment","0.6","8","93","107.49999999999997","-0.011948529411764683","0.011948529411764683","0.6444444444444445","32","58"
"16","random-sentiment","0.6","8","64","104.19999999999997","0.010669253152279288","0.010669253152279288","0.6222222222222222","56","34"
"13","random-sentiment","0.6","8","139","97.3","0.015657620041753653","0.015657620041753653","0.6666666666666666","60","30"
"18","random-sentiment","0.6","8","46","101.09999999999998","0.009990009990009992","0.009990009990009992","0.6111111111111112","55","35"
"14","random-sentiment","0.6","8","129","98.90000000000002","-0.013958125623130662","0.013958125623130662","0.6555555555555556","31","59"
"17","random-sentiment","0.6","8","59","99.20000000000006","-0.005015045135406216","0.005015045135406216","0.5555555555555556","40","50"
"15","random-sentiment","0.6","8","94","104.79999999999997","-0.025116279069767475","0.025116279069767475","0.8","18","72"
"16","random-sentiment","0.6","8","65","102.99999999999997","-0.011516314779270663","0.011516314779270663","0.6333333333333333","33","57"
"13","random-sentiment","0.6","8","140","96.7","-0.00616649537512841","0.00616649537512841","0.5666666666666667","39","51"
"14","random-sentiment","0.6","8","130","99.70000000000002","0.008088978766430707","0.008088978766430707","0.5888888888888889","53","37"
"18","random-sentiment","0.6","8","47","100.69999999999997","-0.003956478733926862","0.003956478733926862","0.5444444444444444","41","49"
"17","random-sentiment","0.6","8","60","99.30000000000005","0.0010080645161289743","0.0010080645161289743","0.5111111111111111","46","44"
"15","random-sentiment","0.6","8","95","102.19999999999997","-0.024809160305343466","0.024809160305343466","0.7888888888888889","19","71"
"16","random-sentiment","0.6","8","66","100.89999999999998","-0.02038834951456306","0.02038834951456306","0.7333333333333333","24","66"
"13","random-sentiment","0.6","8","141","96.2","-0.005170630816959669","0.005170630816959669","0.5555555555555556","40","50"
"14","random-sentiment","0.6","8","131","98.20000000000002","-0.015045135406218654","0.015045135406218654","0.6666666666666666","30","60"
"18","random-sentiment","0.6","8","48","100.29999999999997","-0.0039721946375372965","0.0039721946375372965","0.5444444444444444","41","49"
"17","random-sentiment","0.6","8","61","99.70000000000006","0.0040281973816717566","0.0040281973816717566","0.5444444444444444","49","41"
"15","random-sentiment","0.6","8","96","99.59999999999998","-0.02544031311154594","0.02544031311154594","0.7888888888888889","19","71"
"16","random-sentiment","0.6","8","67","98.29999999999998","-0.02576808721506437","0.02576808721506437","0.7888888888888889","19","71"
"13","random-sentiment","0.6","8","142","98.7","0.025987525987525985","0.025987525987525985","0.7777777777777778","70","20"
"17","random-sentiment","0.6","8","62","101.80000000000005","0.021063189568706047","0.021063189568706047","0.7333333333333333","66","24"
"14","random-sentiment","0.6","8","132","99.60000000000002","0.014256619144602906","0.014256619144602906","0.6555555555555556","59","31"
"18","random-sentiment","0.6","8","49","101.09999999999997","0.007976071784646035","0.007976071784646035","0.5888888888888889","53","37"
"15","random-sentiment","0.6","8","97","97.59999999999998","-0.020080321285140566","0.020080321285140566","0.7222222222222222","25","65"
"16","random-sentiment","0.6","8","68","98.69999999999999","0.004069175991861707","0.004069175991861707","0.5444444444444444","49","41"
"13","random-sentiment","0.6","8","143","97.5","-0.012158054711246228","0.012158054711246228","0.6333333333333333","33","57"
"17","random-sentiment","0.6","8","63","103.00000000000006","0.011787819253438135","0.011787819253438135","0.6333333333333333","57","33"
"14","random-sentiment","0.6","8","133","100.50000000000003","0.009036144578313308","0.009036144578313308","0.6","54","36"
"16","random-sentiment","0.6","8","69","97.99999999999999","-0.007092198581560313","0.007092198581560313","0.5777777777777777","38","52"
"15","random-sentiment","0.6","8","98","97.89999999999998","0.00307377049180325","0.00307377049180325","0.5333333333333333","48","42"
"18","random-sentiment","0.6","8","50","100.69999999999996","-0.003956478733926863","0.003956478733926863","0.5444444444444444","41","49"
"13","random-sentiment","0.6","8","144","94.3","-0.03282051282051285","0.03282051282051285","0.8555555555555555","13","77"
"17","random-sentiment","0.6","8","64","102.00000000000006","-0.009708737864077664","0.009708737864077664","0.6111111111111112","35","55"
"14","random-sentiment","0.6","8","134","99.20000000000003","-0.012935323383084545","0.012935323383084545","0.6444444444444445","32","58"
"16","random-sentiment","0.6","8","70","99.49999999999999","0.015306122448979593","0.015306122448979593","0.6666666666666666","60","30"
"15","random-sentiment","0.6","8","99","99.89999999999998","0.02042900919305414","0.02042900919305414","0.7222222222222222","65","25"
"13","random-sentiment","0.6","8","145","94.1","-0.0021208907741251627","0.0021208907741251627","0.5222222222222223","43","47"
"18","random-sentiment","0.6","8","51","99.99999999999996","-0.0069513406156902","0.0069513406156902","0.5777777777777777","38","52"
"17","random-sentiment","0.6","8","65","100.40000000000006","-0.015686274509803855","0.015686274509803855","0.6777777777777778","29","61"
"14","random-sentiment","0.6","8","135","100.70000000000003","0.015120967741935479","0.015120967741935479","0.6666666666666666","60","30"
"16","random-sentiment","0.6","8","71","98.29999999999998","-0.01206030150753772","0.01206030150753772","0.6333333333333333","33","57"
"15","random-sentiment","0.6","8","100","100.29999999999998","0.004004004004004062","0.004004004004004062","0.5444444444444444","49","41"
"13","random-sentiment","0.6","8","146","95.6","0.015940488841657812","0.015940488841657812","0.6666666666666666","60","30"
"18","random-sentiment","0.6","8","52","100.59999999999995","0.0059999999999999455","0.0059999999999999455","0.5666666666666667","51","39"
"17","random-sentiment","0.6","8","66","98.90000000000006","-0.014940239043824691","0.014940239043824691","0.6666666666666666","30","60"
"16","random-sentiment","0.6","8","72","97.79999999999998","-0.005086469989827061","0.005086469989827061","0.5555555555555556","40","50"
"14","random-sentiment","0.6","8","136","99.10000000000004","-0.015888778550148894","0.015888778550148894","0.6777777777777778","29","61"
"15","random-sentiment","0.6","8","101","99.99999999999999","-0.002991026919242245","0.002991026919242245","0.5333333333333333","42","48"
"13","random-sentiment","0.6","8","147","97.8","0.023012552301255262","0.023012552301255262","0.7444444444444445","67","23"
"18","random-sentiment","0.6","8","53","100.29999999999995","-0.002982107355864784","0.002982107355864784","0.5333333333333333","42","48"
"16","random-sentiment","0.6","8","73","100.19999999999999","0.02453987730061356","0.02453987730061356","0.7666666666666667","69","21"
"17","random-sentiment","0.6","8","67","100.10000000000007","0.012133468149646129","0.012133468149646129","0.6333333333333333","57","33"
"14","random-sentiment","0.6","8","137","101.20000000000003","0.021190716448032224","0.021190716448032224","0.7333333333333333","66","24"
"15","random-sentiment","0.6","8","102","99.69999999999999","-0.002999999999999972","0.002999999999999972","0.5333333333333333","42","48"
"13","random-sentiment","0.6","8","148","96.39999999999999","-0.014314928425357932","0.014314928425357932","0.6555555555555556","31","59"
"18","random-sentiment","0.6","8","54","100.69999999999996","0.00398803589232309","0.00398803589232309","0.5444444444444444","49","41"
"16","random-sentiment","0.6","8","74","100.6","0.003992015968063929","0.003992015968063929","0.5444444444444444","49","41"
"17","random-sentiment","0.6","8","68","102.40000000000006","0.022977022977022935","0.022977022977022935","0.7555555555555555","68","22"
"14","random-sentiment","0.6","8","138","100.20000000000003","-0.009881422924901183","0.009881422924901183","0.6111111111111112","35","55"
"15","random-sentiment","0.6","8","103","99.99999999999999","0.0030090270812437032","0.0030090270812437032","0.5333333333333333","48","42"
"13","random-sentiment","0.6","8","149","95.6","-0.008298755186721962","0.008298755186721962","0.5888888888888889","37","53"
"16","random-sentiment","0.6","8","75","99","-0.01590457256461227","0.01590457256461227","0.6777777777777778","29","61"
"18","random-sentiment","0.6","8","55","97.69999999999996","-0.029791459781529306","0.029791459781529306","0.8333333333333334","15","75"
"17","random-sentiment","0.6","8","69","101.60000000000007","-0.007812499999999968","0.007812499999999968","0.5888888888888889","37","53"
"14","random-sentiment","0.6","8","139","99.50000000000003","-0.006986027944111802","0.006986027944111802","0.5777777777777777","38","52"
"15","random-sentiment","0.6","8","104","99.69999999999999","-0.002999999999999972","0.002999999999999972","0.5333333333333333","42","48"
"13","random-sentiment","0.6","8","150","96.8","0.012552301255230157","0.012552301255230157","0.6333333333333333","57","33"
"16","random-sentiment","0.6","8","76","97.3","-0.0171717171717172","0.0171717171717172","0.6888888888888889","28","62"
"18","random-sentiment","0.6","8","56","97.79999999999995","0.0010235414534288062","0.0010235414534288062","0.5111111111111111","46","44"
"14","random-sentiment","0.6","8","140","101.60000000000002","0.02110552763819089","0.02110552763819089","0.7333333333333333","66","24"
"17","random-sentiment","0.6","8","70","99.80000000000007","-0.017716535433070828","0.017716535433070828","0.7","27","63"
"15","random-sentiment","0.6","8","105","99.99999999999999","0.0030090270812437032","0.0030090270812437032","0.5333333333333333","48","42"
"16","random-sentiment","0.6","8","77","98.3","0.010277492291880781","0.010277492291880781","0.6111111111111112","55","35"
"18","random-sentiment","0.6","8","57","98.69999999999996","0.009202453987730124","0.009202453987730124","0.6","54","36"
"14","random-sentiment","0.6","8","141","100.00000000000003","-0.015748031496062933","0.015748031496062933","0.6777777777777778","29","61"
"17","random-sentiment","0.6","8","71","99.40000000000006","-0.004008016032064183","0.004008016032064183","0.5444444444444444","41","49"
"15","random-sentiment","0.6","8","106","99.29999999999998","-0.00700000000000003","0.00700000000000003","0.5777777777777777","38","52"
"16","random-sentiment","0.6","8","78","99.5","0.012207527975584973","0.012207527975584973","0.6333333333333333","57","33"
"14","random-sentiment","0.6","8","142","102.90000000000003","0.02900000000000005","0.02900000000000005","0.8222222222222222","74","16"
"17","random-sentiment","0.6","8","72","100.60000000000007","0.012072434607645897","0.012072434607645897","0.6333333333333333","57","33"
"18","random-sentiment","0.6","8","58","99.19999999999996","0.005065856129685919","0.005065856129685919","0.5555555555555556","50","40"
"19","random-sentiment","0.6","8","0","100","0","0","0","0","0"
"15","random-sentiment","0.6","8","107","100.49999999999999","0.012084592145015137","0.012084592145015137","0.6333333333333333","57","33"
"16","random-sentiment","0.6","8","79","97.9","-0.016080402010050194","0.016080402010050194","0.6777777777777778","29","61"
"17","random-sentiment","0.6","8","73","101.80000000000007","0.011928429423459265","0.011928429423459265","0.6333333333333333","57","33"
"19","random-sentiment","0.6","8","1","98.1","-0.01900000000000006","0.01900000000000006","0.7111111111111111","26","64"
"18","random-sentiment","0.6","8","59","102.09999999999997","0.029233870967742003","0.029233870967742003","0.8222222222222222","74","16"
"15","random-sentiment","0.6","8","108","100.89999999999999","0.003980099502487619","0.003980099502487619","0.5444444444444444","49","41"
"16","random-sentiment","0.6","8","80","98.30000000000001","0.004085801838610886","0.004085801838610886","0.5444444444444444","49","41"
"14","random-sentiment","0.6","8","143","102.30000000000004","-0.005830903790087406","0.005830903790087406","0.5666666666666667","39","51"
"19","random-sentiment","0.6","8","2","99.19999999999999","0.01121304791029556","0.01121304791029556","0.6222222222222222","56","34"
"17","random-sentiment","0.6","8","74","100.80000000000007","-0.009823182711198421","0.009823182711198421","0.6111111111111112","35","55"
"18","random-sentiment","0.6","8","60","101.89999999999996","-0.001958863858961831","0.001958863858961831","0.5222222222222223","43","47"
"15","random-sentiment","0.6","8","109","100.6","-0.0029732408325074053","0.0029732408325074053","0.5333333333333333","42","48"
"14","random-sentiment","0.6","8","144","100.40000000000003","-0.018572825024437977","0.018572825024437977","0.7111111111111111","26","64"
"16","random-sentiment","0.6","8","81","99.00000000000001","0.007121057985757912","0.007121057985757912","0.5777777777777777","52","38"
"19","random-sentiment","0.6","8","3","102.39999999999999","0.032258064516129066","0.032258064516129066","0.8555555555555555","77","13"
"17","random-sentiment","0.6","8","75","100.80000000000007","0","0","0.5","45","45"
"15","random-sentiment","0.6","8","110","100.3","-0.002982107355864783","0.002982107355864783","0.5333333333333333","42","48"
"14","random-sentiment","0.6","8","145","101.00000000000003","0.005976095617529822","0.005976095617529822","0.5666666666666667","51","39"
"16","random-sentiment","0.6","8","82","100.80000000000001","0.01818181818181815","0.01818181818181815","0.7","63","27"
"18","random-sentiment","0.6","8","61","99.49999999999996","-0.023552502453385738","0.023552502453385738","0.7666666666666667","21","69"
"19","random-sentiment","0.6","8","4","101.6","-0.007812499999999973","0.007812499999999973","0.5888888888888889","37","53"
"17","random-sentiment","0.6","8","76","100.70000000000007","-9.92063492063435E-4","9.92063492063435E-4","0.5111111111111111","44","46"
"15","random-sentiment","0.6","8","111","100","-0.0029910269192422448","0.0029910269192422448","0.5333333333333333","42","48"
"14","random-sentiment","0.6","8","146","99.00000000000003","-0.019801980198019795","0.019801980198019795","0.7222222222222222","25","65"
"19","random-sentiment","0.6","8","5","98.69999999999999","-0.02854330708661423","0.02854330708661423","0.8222222222222222","16","74"
"16","random-sentiment","0.6","8","83","99.50000000000001","-0.012896825396825367","0.012896825396825367","0.6444444444444445","32","58"
"17","random-sentiment","0.6","8","77","100.50000000000007","-0.0019860973187686465","0.0019860973187686465","0.5222222222222223","43","47"
"18","random-sentiment","0.6","8","62","101.49999999999996","0.02010050251256282","0.02010050251256282","0.7222222222222222","65","25"
"15","random-sentiment","0.6","8","112","99.2","-0.007999999999999972","0.007999999999999972","0.5888888888888889","37","53"
"19","random-sentiment","0.6","8","6","99.89999999999999","0.01215805471124623","0.01215805471124623","0.6333333333333333","57","33"
"14","random-sentiment","0.6","8","147","100.60000000000002","0.0161616161616161","0.0161616161616161","0.6777777777777778","61","29"
"16","random-sentiment","0.6","8","84","100.50000000000001","0.010050251256281405","0.010050251256281405","0.6111111111111112","55","35"
"17","random-sentiment","0.6","8","78","99.10000000000007","-0.013930348258706515","0.013930348258706515","0.6555555555555556","31","59"
"18","random-sentiment","0.6","8","63","101.19999999999996","-0.002955665024630515","0.002955665024630515","0.5333333333333333","42","48"
"15","random-sentiment","0.6","8","113","97.10000000000001","-0.02116935483870962","0.02116935483870962","0.7333333333333333","24","66"
"14","random-sentiment","0.6","8","148","100.40000000000002","-0.0019880715705765687","0.0019880715705765687","0.5222222222222223","43","47"
"16","random-sentiment","0.6","8","85","99.10000000000001","-0.013930348258706522","0.013930348258706522","0.6555555555555556","31","59"
"17","random-sentiment","0.6","8","79","99.40000000000006","0.0030272452068617253","0.0030272452068617253","0.5333333333333333","48","42"
"19","random-sentiment","0.6","8","7","98.6","-0.013013013013012985","0.013013013013012985","0.6444444444444445","32","58"
"18","random-sentiment","0.6","8","64","99.09999999999997","-0.020750988142292443","0.020750988142292443","0.7333333333333333","24","66"
"16","random-sentiment","0.6","8","86","100.60000000000001","0.015136226034308777","0.015136226034308777","0.6666666666666666","60","30"
"17","random-sentiment","0.6","8","80","100.40000000000006","0.010060362173038222","0.010060362173038222","0.6111111111111112","55","35"
"19","random-sentiment","0.6","8","8","100.5","0.019269776876267807","0.019269776876267807","0.7111111111111111","64","26"
"14","random-sentiment","0.6","8","149","100.50000000000001","9.960159362549233E-4","9.960159362549233E-4","0.5111111111111111","46","44"
"15","random-sentiment","0.6","8","114","97.10000000000001","0","0","0.5","45","45"
"16","random-sentiment","0.6","8","87","99.4","-0.011928429423459272","0.011928429423459272","0.6333333333333333","33","57"
"18","random-sentiment","0.6","8","65","99.89999999999996","0.008072653884964656","0.008072653884964656","0.5888888888888889","53","37"
"19","random-sentiment","0.6","8","9","99","-0.014925373134328358","0.014925373134328358","0.6666666666666666","30","60"
