"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"06-Dataset"
"07/17/2026 21:31:08:960 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"15","dataset","0.6","8","11","101.49999999999997","0.03045685279187818","0.03045685279187818","0.8333333333333334","75","15"
"18","dataset","0.6","8","3","102.39999999999999","-0.003891050583657643","0.003891050583657643","0.5444444444444444","41","49"
"16","dataset","0.6","8","7","102.19999999999999","0.007889546351084785","0.007889546351084785","0.5888888888888889","53","37"
"14","dataset","0.6","8","27","100.6","0.03073770491803279","0.03073770491803279","0.8333333333333334","75","15"
"15","dataset","0.6","8","12","102.19999999999997","0.006896551724137961","0.006896551724137961","0.5777777777777777","52","38"
"18","dataset","0.6","8","4","98.39999999999999","-0.0390625","0.0390625","0.9444444444444444","5","85"
"13","dataset","0.6","8","27","99.8","0.036344755970924195","0.036344755970924195","0.8888888888888888","80","10"
"17","dataset","0.6","8","1","101","0.01","0.01","0.6111111111111112","55","35"
"16","dataset","0.6","8","8","100.19999999999999","-0.019569471624266147","0.019569471624266147","0.7222222222222222","25","65"
"14","dataset","0.6","8","28","101.5","0.00894632206759449","0.00894632206759449","0.6","54","36"
"15","dataset","0.6","8","13","101.19999999999997","-0.009784735812133075","0.009784735812133075","0.6111111111111112","35","55"
"18","dataset","0.6","8","5","97.3","-0.011178861788617829","0.011178861788617829","0.6222222222222222","34","56"
"17","dataset","0.6","8","2","101.8","0.007920792079207893","0.007920792079207893","0.5888888888888889","53","37"
"13","dataset","0.6","8","28","100.5","0.007014028056112253","0.007014028056112253","0.5777777777777777","52","38"
"16","dataset","0.6","8","9","100.99999999999999","0.007984031936127718","0.007984031936127718","0.5888888888888889","53","37"
"15","dataset","0.6","8","14","99.09999999999998","-0.02075098814229244","0.02075098814229244","0.7333333333333333","24","66"
"14","dataset","0.6","8","29","101.1","-0.003940886699507445","0.003940886699507445","0.5444444444444444","41","49"
"18","dataset","0.6","8","6","96.7","-0.00616649537512841","0.00616649537512841","0.5666666666666667","39","51"
"17","dataset","0.6","8","3","100.89999999999999","-0.008840864440078642","0.008840864440078642","0.6","36","54"
"13","dataset","0.6","8","29","99.1","-0.013930348258706524","0.013930348258706524","0.6555555555555556","31","59"
"15","dataset","0.6","8","15","99.19999999999997","0.001009081735620528","0.001009081735620528","0.5111111111111111","46","44"
"18","dataset","0.6","8","7","98.10000000000001","0.014477766287487133","0.014477766287487133","0.6555555555555556","59","31"
"17","dataset","0.6","8","4","97.39999999999999","-0.034687809712586726","0.034687809712586726","0.8888888888888888","10","80"
"14","dataset","0.6","8","30","98.69999999999999","-0.023738872403560887","0.023738872403560887","0.7666666666666667","21","69"
"13","dataset","0.6","8","30","99.89999999999999","0.008072653884964654","0.008072653884964654","0.5888888888888889","53","37"
"15","dataset","0.6","8","16","100.59999999999998","0.014112903225806512","0.014112903225806512","0.6555555555555556","59","31"
"18","dataset","0.6","8","8","101.10000000000001","0.030581039755351678","0.030581039755351678","0.8333333333333334","75","15"
"16","dataset","0.6","8","10","100.49999999999999","-0.004950495049504951","0.004950495049504951","0.5555555555555556","40","50"
"13","dataset","0.6","8","31","97.49999999999999","-0.024024024024024083","0.024024024024024083","0.7666666666666667","21","69"
"14","dataset","0.6","8","31","99.79999999999998","0.011144883485308961","0.011144883485308961","0.6222222222222222","56","34"
"17","dataset","0.6","8","5","96.49999999999999","-0.0092402464065709","0.0092402464065709","0.6","36","54"
"18","dataset","0.6","8","9","100.80000000000001","-0.0029673590504450753","0.0029673590504450753","0.5333333333333333","42","48"
"14","dataset","0.6","8","32","101.19999999999999","0.014028056112224508","0.014028056112224508","0.6555555555555556","59","31"
"13","dataset","0.6","8","32","97.19999999999999","-0.0030769230769230483","0.0030769230769230483","0.5333333333333333","42","48"
"17","dataset","0.6","8","6","98.09999999999998","0.01658031088082896","0.01658031088082896","0.6777777777777778","61","29"
"15","dataset","0.6","8","17","101.09999999999998","0.004970178926441353","0.004970178926441353","0.5555555555555556","50","40"
"18","dataset","0.6","8","10","98.50000000000001","-0.022817460317460285","0.022817460317460285","0.7555555555555555","22","68"
"14","dataset","0.6","8","33","100.89999999999999","-0.0029644268774703278","0.0029644268774703278","0.5333333333333333","42","48"
"15","dataset","0.6","8","18","98.59999999999998","-0.024727992087042537","0.024727992087042537","0.7777777777777778","20","70"
"16","dataset","0.6","8","11","101.79999999999998","0.01293532338308455","0.01293532338308455","0.6444444444444445","58","32"
"13","dataset","0.6","8","33","99.19999999999999","0.020576131687242802","0.020576131687242802","0.7222222222222222","65","25"
"17","dataset","0.6","8","7","101.79999999999998","0.03771661569826711","0.03771661569826711","0.9111111111111111","82","8"
"18","dataset","0.6","8","11","99.50000000000001","0.01015228426395939","0.01015228426395939","0.6111111111111112","55","35"
"14","dataset","0.6","8","34","98.99999999999999","-0.018830525272547135","0.018830525272547135","0.7111111111111111","26","64"
"15","dataset","0.6","8","19","97.49999999999999","-0.01115618661257601","0.01115618661257601","0.6222222222222222","34","56"
"16","dataset","0.6","8","12","101.49999999999999","-0.002946954813359501","0.002946954813359501","0.5333333333333333","42","48"
"17","dataset","0.6","8","8","101.49999999999999","-0.002946954813359501","0.002946954813359501","0.5333333333333333","42","48"
"13","dataset","0.6","8","34","101.99999999999999","0.028225806451612878","0.028225806451612878","0.8111111111111111","73","17"
"15","dataset","0.6","8","20","96.99999999999999","-0.005128205128205129","0.005128205128205129","0.5555555555555556","40","50"
"16","dataset","0.6","8","13","99.99999999999999","-0.014778325123152712","0.014778325123152712","0.6666666666666666","30","60"
"18","dataset","0.6","8","12","102.20000000000002","0.027135678391959822","0.027135678391959822","0.8","72","18"
"17","dataset","0.6","8","9","98.49999999999999","-0.029556650246305424","0.029556650246305424","0.8333333333333334","15","75"
"13","dataset","0.6","8","35","103.59999999999998","0.01568627450980387","0.01568627450980387","0.6777777777777778","61","29"
"14","dataset","0.6","8","35","99.49999999999999","0.005050505050505051","0.005050505050505051","0.5555555555555556","50","40"
"15","dataset","0.6","8","21","98.69999999999999","0.01752577319587632","0.01752577319587632","0.6888888888888889","62","28"
"16","dataset","0.6","8","14","101.29999999999998","0.012999999999999973","0.012999999999999973","0.6444444444444445","58","32"
"13","dataset","0.6","8","36","105.19999999999997","0.015444015444015392","0.015444015444015392","0.6777777777777778","61","29"
"14","dataset","0.6","8","36","97.69999999999999","-0.018090452261306508","0.018090452261306508","0.7","27","63"
"18","dataset","0.6","8","13","102.20000000000002","0","0","0.5","45","45"
"15","dataset","0.6","8","22","102.49999999999999","0.038500506585612944","0.038500506585612944","0.9222222222222223","83","7"
"16","dataset","0.6","8","15","102.89999999999998","0.015794669299111497","0.015794669299111497","0.6777777777777778","61","29"
"17","dataset","0.6","8","10","98.39999999999999","-0.0010152284263958815","0.0010152284263958815","0.5111111111111111","44","46"
"18","dataset","0.6","8","14","100.10000000000002","-0.020547945205479392","0.020547945205479392","0.7333333333333333","24","66"
"15","dataset","0.6","8","23","103.39999999999999","0.008780487804878105","0.008780487804878105","0.6","54","36"
"19","dataset","0.6","8","0","100","0","0","0","0","0"
"20","dataset","0.6","8","0","100","0","0","0","0","0"
"17","dataset","0.6","8","11","99.8","0.014227642276422823","0.014227642276422823","0.6555555555555556","59","31"
"18","dataset","0.6","8","15","100.80000000000003","0.00699300699300702","0.00699300699300702","0.5777777777777777","52","38"
"15","dataset","0.6","8","24","103.69999999999999","0.0029013539651837252","0.0029013539651837252","0.5333333333333333","48","42"
"20","dataset","0.6","8","1","98.8","-0.012000000000000028","0.012000000000000028","0.6333333333333333","33","57"
"19","dataset","0.6","8","1","101.5","0.015","0.015","0.6666666666666666","60","30"
"18","dataset","0.6","8","16","99.10000000000002","-0.01686507936507939","0.01686507936507939","0.6888888888888889","28","62"
"17","dataset","0.6","8","12","100.2","0.004008016032064185","0.004008016032064185","0.5444444444444444","49","41"
"15","dataset","0.6","8","25","100.99999999999999","-0.026036644165863095","0.026036644165863095","0.8","18","72"
"20","dataset","0.6","8","2","99.89999999999999","0.011133603238866339","0.011133603238866339","0.6222222222222222","56","34"
"19","dataset","0.6","8","2","100.7","-0.00788177339901475","0.00788177339901475","0.5888888888888889","37","53"
"16","dataset","0.6","8","16","102.89999999999998","0","0","0.5","45","45"
"17","dataset","0.6","8","13","97.7","-0.0249500998003992","0.0249500998003992","0.7777777777777778","20","70"
"15","dataset","0.6","8","26","97.69999999999999","-0.03267326732673265","0.03267326732673265","0.8666666666666667","12","78"
"20","dataset","0.6","8","3","102.1","0.022022022022022053","0.022022022022022053","0.7444444444444445","67","23"
"19","dataset","0.6","8","3","98.10000000000001","-0.025819265143992","0.025819265143992","0.7888888888888889","19","71"
"18","dataset","0.6","8","17","98.40000000000002","-0.007063572149344124","0.007063572149344124","0.5777777777777777","38","52"
"16","dataset","0.6","8","17","101.29999999999998","-0.015549076773566518","0.015549076773566518","0.6777777777777778","29","61"
"17","dataset","0.6","8","14","97.60000000000001","-0.0010235414534288056","0.0010235414534288056","0.5111111111111111","44","46"
"19","dataset","0.6","8","4","96.7","-0.014271151885830842","0.014271151885830842","0.6555555555555556","31","59"
"20","dataset","0.6","8","4","103.8","0.016650342801175347","0.016650342801175347","0.6888888888888889","62","28"
"16","dataset","0.6","8","18","100.19999999999999","-0.010858835143139137","0.010858835143139137","0.6222222222222222","34","56"
"18","dataset","0.6","8","18","100.30000000000003","0.019308943089430947","0.019308943089430947","0.7111111111111111","64","26"
"19","dataset","0.6","8","5","96","-0.007238883143743566","0.007238883143743566","0.5777777777777777","38","52"
"17","dataset","0.6","8","15","99.7","0.02151639344262289","0.02151639344262289","0.7333333333333333","66","24"
"15","dataset","0.6","8","27","98.29999999999998","0.006141248720573126","0.006141248720573126","0.5666666666666667","51","39"
"20","dataset","0.6","8","5","103.5","-0.002890173410404597","0.002890173410404597","0.5333333333333333","42","48"
"16","dataset","0.6","8","19","100.89999999999999","0.006986027944111806","0.006986027944111806","0.5777777777777777","52","38"
"18","dataset","0.6","8","19","102.90000000000002","0.02592223330009964","0.02592223330009964","0.7888888888888889","71","19"
"19","dataset","0.6","8","6","96.9","0.009375000000000059","0.009375000000000059","0.6","54","36"
"15","dataset","0.6","8","28","100.89999999999998","0.02644964394710066","0.02644964394710066","0.7888888888888889","71","19"
"16","dataset","0.6","8","20","104.3","0.033696729435084304","0.033696729435084304","0.8777777777777778","79","11"
"17","dataset","0.6","8","16","102.5","0.028084252758274794","0.028084252758274794","0.8111111111111111","73","17"
"18","dataset","0.6","8","20","103.80000000000003","0.00874635568513125","0.00874635568513125","0.6","54","36"
"20","dataset","0.6","8","6","101.3","-0.021256038647343024","0.021256038647343024","0.7444444444444445","23","67"
"15","dataset","0.6","8","29","100.99999999999997","9.910802775024215E-4","9.910802775024215E-4","0.5111111111111111","46","44"
"17","dataset","0.6","8","17","103.6","0.010731707317073116","0.010731707317073116","0.6222222222222222","56","34"
"18","dataset","0.6","8","21","103.00000000000003","-0.007707129094412302","0.007707129094412302","0.5888888888888889","37","53"
"20","dataset","0.6","8","7","98","-0.03257650542941754","0.03257650542941754","0.8666666666666667","12","78"
"19","dataset","0.6","8","7","100","0.03199174406604741","0.03199174406604741","0.8444444444444444","76","14"
"16","dataset","0.6","8","21","105.6","0.012464046021092974","0.012464046021092974","0.6444444444444445","58","32"
"15","dataset","0.6","8","30","98.79999999999997","-0.021782178217821815","0.021782178217821815","0.7444444444444445","23","67"
"17","dataset","0.6","8","18","103","-0.0057915057915057366","0.0057915057915057366","0.5666666666666667","39","51"
"18","dataset","0.6","8","22","99.80000000000003","-0.031067961165048563","0.031067961165048563","0.8555555555555555","13","77"
"19","dataset","0.6","8","8","101.3","0.012999999999999972","0.012999999999999972","0.6444444444444445","58","32"
"15","dataset","0.6","8","31","98.99999999999997","0.002024291497975738","0.002024291497975738","0.5222222222222223","47","43"
"17","dataset","0.6","8","19","101.2","-0.01747572815533978","0.01747572815533978","0.7","27","63"
"20","dataset","0.6","8","8","97.6","-0.004081632653061282","0.004081632653061282","0.5444444444444444","41","49"
"16","dataset","0.6","8","22","106","0.0037878787878788418","0.0037878787878788418","0.5444444444444444","49","41"
"18","dataset","0.6","8","23","99.10000000000002","-0.007014028056112251","0.007014028056112251","0.5777777777777777","38","52"
"19","dataset","0.6","8","9","101.39999999999999","9.871668311944159E-4","9.871668311944159E-4","0.5111111111111111","46","44"
"20","dataset","0.6","8","9","99.19999999999999","0.01639344262295076","0.01639344262295076","0.6777777777777778","61","29"
"16","dataset","0.6","8","23","103.5","-0.02358490566037736","0.02358490566037736","0.7777777777777778","20","70"
"17","dataset","0.6","8","20","97.60000000000001","-0.03557312252964421","0.03557312252964421","0.9","9","81"
"19","dataset","0.6","8","10","99.69999999999999","-0.016765285996055257","0.016765285996055257","0.6888888888888889","28","62"
"18","dataset","0.6","8","24","99.90000000000002","0.008072653884964651","0.008072653884964651","0.5888888888888889","53","37"
"16","dataset","0.6","8","24","99.7","-0.0367149758454106","0.0367149758454106","0.9222222222222223","7","83"
"20","dataset","0.6","8","10","100.99999999999999","0.018145161290322554","0.018145161290322554","0.7","63","27"
"19","dataset","0.6","8","11","98.39999999999999","-0.013039117352056142","0.013039117352056142","0.6444444444444445","32","58"
"17","dataset","0.6","8","21","96.30000000000001","-0.01331967213114751","0.01331967213114751","0.6444444444444445","32","58"
"18","dataset","0.6","8","25","103.40000000000002","0.03503503503503503","0.03503503503503503","0.8888888888888888","80","10"
"20","dataset","0.6","8","11","99.99999999999999","-0.009900990099009903","0.009900990099009903","0.6111111111111112","35","55"
"16","dataset","0.6","8","25","98.7","-0.010030090270812437","0.010030090270812437","0.6111111111111112","35","55"
"19","dataset","0.6","8","12","99.69999999999999","0.013211382113821111","0.013211382113821111","0.6444444444444445","58","32"
"17","dataset","0.6","8","22","96.9","0.006230529595015516","0.006230529595015516","0.5666666666666667","51","39"
"18","dataset","0.6","8","26","103.90000000000002","0.00483558994197292","0.00483558994197292","0.5555555555555556","50","40"
"20","dataset","0.6","8","12","97.69999999999999","-0.022999999999999975","0.022999999999999975","0.7555555555555555","22","68"
"15","dataset","0.6","8","32","101.49999999999997","0.02525252525252526","0.02525252525252526","0.7777777777777778","70","20"
"16","dataset","0.6","8","26","100.4","0.017223910840932145","0.017223910840932145","0.6888888888888889","62","28"
"17","dataset","0.6","8","23","99.80000000000001","0.029927760577915432","0.029927760577915432","0.8222222222222222","74","16"
"19","dataset","0.6","8","13","99.99999999999999","0.0030090270812437032","0.0030090270812437032","0.5333333333333333","48","42"
"15","dataset","0.6","8","33","102.39999999999998","0.008866995073891683","0.008866995073891683","0.6","54","36"
"20","dataset","0.6","8","13","97.79999999999998","0.0010235414534288058","0.0010235414534288058","0.5111111111111111","46","44"
"16","dataset","0.6","8","27","104.10000000000001","0.036852589641434286","0.036852589641434286","0.9111111111111111","82","8"
"18","dataset","0.6","8","27","102.30000000000003","-0.01539942252165538","0.01539942252165538","0.6777777777777778","29","61"
"17","dataset","0.6","8","24","103.10000000000001","0.03306613226452903","0.03306613226452903","0.8666666666666667","78","12"
"19","dataset","0.6","8","14","99.29999999999998","-0.00700000000000003","0.00700000000000003","0.5777777777777777","38","52"
"15","dataset","0.6","8","34","101.69999999999997","-0.0068359375000000295","0.0068359375000000295","0.5777777777777777","38","52"
"20","dataset","0.6","8","14","98.49999999999999","0.007157464212678967","0.007157464212678967","0.5777777777777777","52","38"
"18","dataset","0.6","8","28","98.30000000000003","-0.03910068426197458","0.03910068426197458","0.9444444444444444","5","85"
"16","dataset","0.6","8","28","104.9","0.007684918347742527","0.007684918347742527","0.5888888888888889","53","37"
"19","dataset","0.6","8","15","101.19999999999999","0.019133937562940646","0.019133937562940646","0.7111111111111111","64","26"
"15","dataset","0.6","8","35","98.79999999999997","-0.0285152409046215","0.0285152409046215","0.8222222222222222","16","74"
"20","dataset","0.6","8","15","100.99999999999999","0.02538071065989848","0.02538071065989848","0.7777777777777778","70","20"
"18","dataset","0.6","8","29","97.00000000000003","-0.013224821973550323","0.013224821973550323","0.6444444444444445","32","58"
"17","dataset","0.6","8","25","103.80000000000001","0.006789524733268698","0.006789524733268698","0.5777777777777777","52","38"
"16","dataset","0.6","8","29","103.5","-0.013346043851286994","0.013346043851286994","0.6555555555555556","31","59"
"19","dataset","0.6","8","16","99.6","-0.015810276679841844","0.015810276679841844","0.6777777777777778","29","61"
"15","dataset","0.6","8","36","96.09999999999997","-0.0273279352226721","0.0273279352226721","0.8","18","72"
"20","dataset","0.6","8","16","100.89999999999999","-9.90099009900934E-4","9.90099009900934E-4","0.5111111111111111","44","46"
"18","dataset","0.6","8","30","98.40000000000003","0.014432989690721704","0.014432989690721704","0.6555555555555556","59","31"
"17","dataset","0.6","8","26","101.60000000000001","-0.021194605009633938","0.021194605009633938","0.7444444444444445","23","67"
"19","dataset","0.6","8","17","99.19999999999999","-0.004016064257028169","0.004016064257028169","0.5444444444444444","41","49"
"16","dataset","0.6","8","30","100.3","-0.030917874396135293","0.030917874396135293","0.8555555555555555","13","77"
"18","dataset","0.6","8","31","101.10000000000004","0.027439024390243923","0.027439024390243923","0.8","72","18"
"20","dataset","0.6","8","17","99.99999999999999","-0.008919722497522356","0.008919722497522356","0.6","36","54"
"16","dataset","0.6","8","31","99.39999999999999","-0.008973080757726876","0.008973080757726876","0.6","36","54"
"19","dataset","0.6","8","18","101.6","0.024193548387096836","0.024193548387096836","0.7666666666666667","69","21"
"17","dataset","0.6","8","27","97.9","-0.036417322834645695","0.036417322834645695","0.9111111111111111","8","82"
"20","dataset","0.6","8","18","95.99999999999999","-0.04000000000000001","0.04000000000000001","0.9444444444444444","5","85"
"18","dataset","0.6","8","32","104.00000000000004","0.028684470820969383","0.028684470820969383","0.8222222222222222","74","16"
"19","dataset","0.6","8","19","102.5","0.00885826771653549","0.00885826771653549","0.6","54","36"
"16","dataset","0.6","8","32","100.19999999999999","0.008048289738430556","0.008048289738430556","0.5888888888888889","53","37"
"17","dataset","0.6","8","28","96.5","-0.014300306435137952","0.014300306435137952","0.6555555555555556","31","59"
"20","dataset","0.6","8","19","94.09999999999998","-0.019791666666666728","0.019791666666666728","0.7111111111111111","26","64"
"18","dataset","0.6","8","33","103.50000000000004","-0.004807692307692305","0.004807692307692305","0.5555555555555556","40","50"
"16","dataset","0.6","8","33","101.99999999999999","0.0179640718562874","0.0179640718562874","0.7","63","27"
"17","dataset","0.6","8","29","98.7","0.022797927461139927","0.022797927461139927","0.7444444444444445","67","23"
"18","dataset","0.6","8","34","101.40000000000005","-0.020289855072463704","0.020289855072463704","0.7333333333333333","24","66"
"20","dataset","0.6","8","20","93.69999999999997","-0.004250797024442144","0.004250797024442144","0.5444444444444444","41","49"
"16","dataset","0.6","8","34","101.49999999999999","-0.004901960784313726","0.004901960784313726","0.5555555555555556","40","50"
"21","dataset","0.6","8","0","100","0","0","0","0","0"
"18","dataset","0.6","8","35","100.20000000000005","-0.011834319526627241","0.011834319526627241","0.6333333333333333","33","57"
"17","dataset","0.6","8","30","101.8","0.03140830800405263","0.03140830800405263","0.8444444444444444","76","14"
"19","dataset","0.6","8","20","102.4","-9.756097560975056E-4","9.756097560975056E-4","0.5111111111111111","44","46"
"20","dataset","0.6","8","21","96.39999999999998","0.028815368196371437","0.028815368196371437","0.8","72","18"
"16","dataset","0.6","8","35","98.49999999999999","-0.029556650246305424","0.029556650246305424","0.8333333333333334","15","75"
"19","dataset","0.6","8","21","100.7","-0.016601562500000028","0.016601562500000028","0.6888888888888889","28","62"
"20","dataset","0.6","8","22","100.59999999999998","0.043568464730290496","0.043568464730290496","0.9666666666666667","87","3"
"18","dataset","0.6","8","36","101.20000000000005","0.009980039920159675","0.009980039920159675","0.6111111111111112","55","35"
"17","dataset","0.6","8","31","101.7","-9.82318271119787E-4","9.82318271119787E-4","0.5111111111111111","44","46"
"16","dataset","0.6","8","36","96.99999999999999","-0.015228426395939089","0.015228426395939089","0.6666666666666666","30","60"
"19","dataset","0.6","8","22","97.3","-0.03376365441906659","0.03376365441906659","0.8777777777777778","11","79"
"20","dataset","0.6","8","23","102.19999999999997","0.015904572564612272","0.015904572564612272","0.6777777777777778","61","29"
"17","dataset","0.6","8","32","100.9","-0.007866273352998988","0.007866273352998988","0.5888888888888889","37","53"
"19","dataset","0.6","8","23","96","-0.013360739979444987","0.013360739979444987","0.6444444444444445","32","58"
"20","dataset","0.6","8","24","102.09999999999998","-9.78473581213252E-4","9.78473581213252E-4","0.5111111111111111","44","46"
"23","dataset","0.6","8","0","100","0","0","0","0","0"
"22","dataset","0.6","8","0","100","0","0","0","0","0"
"17","dataset","0.6","8","33","98.10000000000001","-0.027750247770069347","0.027750247770069347","0.8111111111111111","17","73"
"19","dataset","0.6","8","24","95.6","-0.004166666666666726","0.004166666666666726","0.5444444444444444","41","49"
"23","dataset","0.6","8","1","102.2","0.02200000000000003","0.02200000000000003","0.7444444444444445","67","23"
"20","dataset","0.6","8","25","99.69999999999997","-0.023506366307541687","0.023506366307541687","0.7666666666666667","21","69"
"22","dataset","0.6","8","1","101.8","0.01799999999999997","0.01799999999999997","0.7","63","27"
"17","dataset","0.6","8","34","98.00000000000001","-0.001019367991844998","0.001019367991844998","0.5111111111111111","44","46"
"23","dataset","0.6","8","2","102.2","0","0","0.5","45","45"
"20","dataset","0.6","8","26","98.39999999999998","-0.013039117352056144","0.013039117352056144","0.6444444444444445","32","58"
"22","dataset","0.6","8","2","102.3","0.004911591355599214","0.004911591355599214","0.5555555555555556","50","40"
"17","dataset","0.6","8","35","100.60000000000001","0.026530612244897896","0.026530612244897896","0.7888888888888889","71","19"
"19","dataset","0.6","8","25","97.89999999999999","0.024058577405857713","0.024058577405857713","0.7555555555555555","68","22"
"23","dataset","0.6","8","3","99.10000000000001","-0.030332681017612467","0.030332681017612467","0.8444444444444444","14","76"
"22","dataset","0.6","8","3","102.1","-0.001955034213098757","0.001955034213098757","0.5222222222222223","43","47"
"20","dataset","0.6","8","27","98.79999999999998","0.004065040650406563","0.004065040650406563","0.5444444444444444","49","41"
"17","dataset","0.6","8","36","101.7","0.010934393638170916","0.010934393638170916","0.6222222222222222","56","34"
"23","dataset","0.6","8","4","97.7","-0.01412714429868825","0.01412714429868825","0.6555555555555556","31","59"
"19","dataset","0.6","8","26","101.69999999999999","0.038815117466802836","0.038815117466802836","0.9222222222222223","83","7"
"22","dataset","0.6","8","4","98.6","-0.03428011753183154","0.03428011753183154","0.8888888888888888","10","80"
"21","dataset","0.6","8","1","101.1","0.010999999999999944","0.010999999999999944","0.6222222222222222","56","34"
"20","dataset","0.6","8","28","101.99999999999999","0.03238866396761137","0.03238866396761137","0.8555555555555555","77","13"
"20","dataset","0.6","8","29","104.19999999999999","0.021568627450980423","0.021568627450980423","0.7444444444444445","67","23"
"19","dataset","0.6","8","27","102.99999999999999","0.012782694198623375","0.012782694198623375","0.6444444444444445","58","32"
"23","dataset","0.6","8","5","98.60000000000001","0.009211873080859833","0.009211873080859833","0.6","54","36"
"21","dataset","0.6","8","2","99.8","-0.01285855588526209","0.01285855588526209","0.6444444444444445","32","58"
"19","dataset","0.6","8","28","103.19999999999999","0.0019417475728155619","0.0019417475728155619","0.5222222222222223","47","43"
"20","dataset","0.6","8","30","104.6","0.003838771593090266","0.003838771593090266","0.5444444444444444","49","41"
"22","dataset","0.6","8","5","96.8","-0.01825557809330626","0.01825557809330626","0.7","27","63"
"23","dataset","0.6","8","6","101.30000000000001","0.02738336713995946","0.02738336713995946","0.8","72","18"
"20","dataset","0.6","8","31","102.39999999999999","-0.02103250478011475","0.02103250478011475","0.7444444444444445","23","67"
"24","dataset","0.6","8","0","100","0","0","0","0","0"
"21","dataset","0.6","8","3","97.5","-0.02304609218436871","0.02304609218436871","0.7555555555555555","22","68"
"23","dataset","0.6","8","7","100.9","-0.003948667324777943","0.003948667324777943","0.5444444444444444","41","49"
"22","dataset","0.6","8","6","96.1","-0.007231404958677716","0.007231404958677716","0.5777777777777777","38","52"
"19","dataset","0.6","8","29","102.19999999999999","-0.009689922480620157","0.009689922480620157","0.6111111111111112","35","55"
"20","dataset","0.6","8","32","99.6","-0.027343749999999976","0.027343749999999976","0.8111111111111111","17","73"
"24","dataset","0.6","8","1","100.3","0.0029999999999999714","0.0029999999999999714","0.5333333333333333","48","42"
"23","dataset","0.6","8","8","100.5","-0.003964321110009967","0.003964321110009967","0.5444444444444444","41","49"
"21","dataset","0.6","8","4","96.4","-0.011282051282051224","0.011282051282051224","0.6222222222222222","34","56"
"22","dataset","0.6","8","7","96.89999999999999","0.008324661810613915","0.008324661810613915","0.5888888888888889","53","37"
"20","dataset","0.6","8","33","98.39999999999999","-0.012048192771084366","0.012048192771084366","0.6333333333333333","33","57"
"23","dataset","0.6","8","9","101.9","0.013930348258706524","0.013930348258706524","0.6555555555555556","59","31"
"21","dataset","0.6","8","5","96.7","0.003112033195020717","0.003112033195020717","0.5333333333333333","48","42"
"22","dataset","0.6","8","8","98.99999999999999","0.021671826625386942","0.021671826625386942","0.7333333333333333","66","24"
"19","dataset","0.6","8","30","100.1","-0.0205479452054794","0.0205479452054794","0.7333333333333333","24","66"
"24","dataset","0.6","8","2","98.2","-0.020937188434695855","0.020937188434695855","0.7333333333333333","24","66"
"20","dataset","0.6","8","34","99.19999999999999","0.00813008130081298","0.00813008130081298","0.5888888888888889","53","37"
"23","dataset","0.6","8","10","101.7","-0.001962708537782167","0.001962708537782167","0.5222222222222223","43","47"
"21","dataset","0.6","8","6","100.2","0.03619441571871768","0.03619441571871768","0.8888888888888888","80","10"
"22","dataset","0.6","8","9","102.19999999999999","0.03232323232323236","0.03232323232323236","0.8555555555555555","77","13"
"19","dataset","0.6","8","31","97.19999999999999","-0.02897102897102903","0.02897102897102903","0.8222222222222222","16","74"
"24","dataset","0.6","8","3","97.7","-0.0050916496945010185","0.0050916496945010185","0.5555555555555556","40","50"
"23","dataset","0.6","8","11","100.4","-0.012782694198623374","0.012782694198623374","0.6444444444444445","32","58"
"19","dataset","0.6","8","32","96.99999999999999","-0.0020576131687243095","0.0020576131687243095","0.5222222222222223","43","47"
"21","dataset","0.6","8","7","100.9","0.006986027944111805","0.006986027944111805","0.5777777777777777","52","38"
"22","dataset","0.6","8","10","101.89999999999999","-0.0029354207436398942","0.0029354207436398942","0.5333333333333333","42","48"
"24","dataset","0.6","8","4","100","0.02354145342886384","0.02354145342886384","0.7555555555555555","68","22"
"23","dataset","0.6","8","12","98","-0.023904382470119577","0.023904382470119577","0.7666666666666667","21","69"
"19","dataset","0.6","8","33","98.29999999999998","0.013402061855670076","0.013402061855670076","0.6444444444444445","58","32"
"20","dataset","0.6","8","35","102.69999999999999","0.03528225806451613","0.03528225806451613","0.8888888888888888","80","10"
"21","dataset","0.6","8","8","100","-0.008919722497522355","0.008919722497522355","0.6","36","54"
"24","dataset","0.6","8","5","103.1","0.030999999999999944","0.030999999999999944","0.8444444444444444","76","14"
"23","dataset","0.6","8","13","98.6","0.006122448979591778","0.006122448979591778","0.5666666666666667","51","39"
"20","dataset","0.6","8","36","104.39999999999999","0.01655306718597861","0.01655306718597861","0.6888888888888889","62","28"
"21","dataset","0.6","8","9","98.2","-0.01799999999999997","0.01799999999999997","0.7","27","63"
"19","dataset","0.6","8","34","100.89999999999998","0.02644964394710066","0.02644964394710066","0.7888888888888889","71","19"
"24","dataset","0.6","8","6","103.5","0.003879728419010725","0.003879728419010725","0.5444444444444444","49","41"
"22","dataset","0.6","8","11","98.89999999999999","-0.029440628066732092","0.029440628066732092","0.8333333333333334","15","75"
