"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"01-Baseline"
"07/17/2026 21:26:22:439 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"22","baseline","0.6","8","98","257.9999999999995","0.006632852126414327","0.006632852126414327","0.6888888888888889","62","28"
"21","baseline","0.6","8","124","90.90000000000006","-0.008724100327153726","0.008724100327153726","0.5888888888888889","37","53"
"23","baseline","0.6","8","77","102.9","0.04573170731707317","0.04573170731707317","1","90","0"
"19","baseline","0.6","8","145","1","0","0","0.7111111111111111","26","64"
"22","baseline","0.6","8","99","259.6999999999995","0.006589147286821674","0.006589147286821674","0.6888888888888889","62","28"
"25","baseline","0.6","8","0","100","0","0","0","0","0"
"21","baseline","0.6","8","125","91.80000000000007","0.009900990099009957","0.009900990099009957","0.6","54","36"
"24","baseline","0.6","8","77","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","78","104.30000000000001","0.013605442176870803","0.013605442176870803","0.6555555555555556","59","31"
"19","baseline","0.6","8","146","1","0","0","0.7111111111111111","26","64"
"22","baseline","0.6","8","100","261.39999999999947","0.006546014632267971","0.006546014632267971","0.6888888888888889","62","28"
"25","baseline","0.6","8","1","102.5","0.025","0.025","0.7777777777777778","70","20"
"21","baseline","0.6","8","126","96.10000000000007","0.04684095860566442","0.04684095860566442","0.9777777777777777","88","2"
"23","baseline","0.6","8","79","105.60000000000001","0.012464046021092972","0.012464046021092972","0.6444444444444445","58","32"
"22","baseline","0.6","8","101","263.09999999999945","0.006503442999234859","0.006503442999234859","0.6888888888888889","62","28"
"19","baseline","0.6","8","147","1","0","0","0.7111111111111111","26","64"
"24","baseline","0.6","8","78","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","2","103.8","0.012682926829268266","0.012682926829268266","0.6444444444444445","58","32"
"21","baseline","0.6","8","127","100.60000000000007","0.0468262226847034","0.0468262226847034","1","90","0"
"19","baseline","0.6","8","148","1","0","0","0.7111111111111111","26","64"
"24","baseline","0.6","8","79","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","102","264.6999999999995","0.006081337894336853","0.006081337894336853","0.6777777777777778","61","29"
"23","baseline","0.6","8","80","107.00000000000001","0.01325757575757581","0.01325757575757581","0.6555555555555556","59","31"
"25","baseline","0.6","8","3","104.89999999999999","0.010597302504816901","0.010597302504816901","0.6222222222222222","56","34"
"21","baseline","0.6","8","128","101.90000000000006","0.012922465208747479","0.012922465208747479","0.6444444444444445","58","32"
"19","baseline","0.6","8","149","1","0","0","0.7111111111111111","26","64"
"24","baseline","0.6","8","80","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","4","106.19999999999999","0.012392755004766418","0.012392755004766418","0.6444444444444445","58","32"
"19","baseline","0.6","8","150","1","0","0","0.7","27","63"
"24","baseline","0.6","8","81","1","0","0","0.7666666666666667","21","69"
"21","baseline","0.6","8","129","102.90000000000006","0.00981354268891069","0.00981354268891069","0.6111111111111112","55","35"
"22","baseline","0.6","8","103","266.09999999999945","0.005289006422364866","0.005289006422364866","0.6555555555555556","59","31"
"25","baseline","0.6","8","5","107.49999999999999","0.012241054613935945","0.012241054613935945","0.6444444444444445","58","32"
"21","baseline","0.6","8","130","104.00000000000006","0.010689990281826954","0.010689990281826954","0.6222222222222222","56","34"
"24","baseline","0.6","8","82","1","0","0","0.7555555555555555","22","68"
"22","baseline","0.6","8","104","267.79999999999944","0.006388575723412221","0.006388575723412221","0.6888888888888889","62","28"
"25","baseline","0.6","8","6","108.59999999999998","0.010232558139534833","0.010232558139534833","0.6222222222222222","56","34"
"26","baseline","0.6","8","0","100","0","0","0","0","0"
"24","baseline","0.6","8","83","1","0","0","0.7555555555555555","22","68"
"25","baseline","0.6","8","7","106.69999999999997","-0.01749539594843468","0.01749539594843468","0.7111111111111111","26","64"
"22","baseline","0.6","8","105","269.39999999999947","0.005974607916355587","0.005974607916355587","0.6777777777777778","61","29"
"21","baseline","0.6","8","131","104.60000000000005","0.0057692307692307114","0.0057692307692307114","0.5666666666666667","51","39"
"26","baseline","0.6","8","1","98.6","-0.014000000000000058","0.014000000000000058","0.6555555555555556","31","59"
"24","baseline","0.6","8","84","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","106","271.09999999999945","0.006310319227913853","0.006310319227913853","0.6888888888888889","62","28"
"25","baseline","0.6","8","8","102.19999999999997","-0.042174320524836","0.042174320524836","1","0","90"
"21","baseline","0.6","8","132","103.60000000000005","-0.009560229445506687","0.009560229445506687","0.6111111111111112","35","55"
"26","baseline","0.6","8","2","97.19999999999999","-0.014198782961460505","0.014198782961460505","0.6555555555555556","31","59"
"22","baseline","0.6","8","107","272.79999999999944","0.006270748801180347","0.006270748801180347","0.6888888888888889","62","28"
"24","baseline","0.6","8","85","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","9","97.69999999999997","-0.04403131115459884","0.04403131115459884","1","0","90"
"21","baseline","0.6","8","133","99.10000000000005","-0.04343629343629341","0.04343629343629341","1","0","90"
"26","baseline","0.6","8","3","95.6","-0.01646090534979418","0.01646090534979418","0.6777777777777778","29","61"
"21","baseline","0.6","8","134","95.00000000000006","-0.04137235116044392","0.04137235116044392","0.9555555555555556","4","86"
"26","baseline","0.6","8","4","93.69999999999999","-0.01987447698744776","0.01987447698744776","0.7111111111111111","26","64"
"22","baseline","0.6","8","108","274.49999999999943","0.0062316715542521705","0.0062316715542521705","0.6888888888888889","62","28"
"24","baseline","0.6","8","86","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","10","96.29999999999997","-0.014329580348004156","0.014329580348004156","0.6555555555555556","31","59"
"26","baseline","0.6","8","5","91.69999999999999","-0.021344717182497336","0.021344717182497336","0.7222222222222222","25","65"
"21","baseline","0.6","8","135","93.70000000000006","-0.013684210526315752","0.013684210526315752","0.6444444444444445","32","58"
"24","baseline","0.6","8","87","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","109","276.1999999999994","0.006193078324225837","0.006193078324225837","0.6888888888888889","62","28"
"25","baseline","0.6","8","11","94.89999999999996","-0.014537902388369741","0.014537902388369741","0.6555555555555556","31","59"
"21","baseline","0.6","8","136","92.40000000000006","-0.013874066168623227","0.013874066168623227","0.6444444444444445","32","58"
"22","baseline","0.6","8","110","277.8999999999994","0.006154960173787083","0.006154960173787083","0.6888888888888889","62","28"
"24","baseline","0.6","8","88","1","0","0","0.7555555555555555","22","68"
"25","baseline","0.6","8","12","93.49999999999996","-0.014752370916754545","0.014752370916754545","0.6555555555555556","31","59"
"26","baseline","0.6","8","6","89.69999999999999","-0.02181025081788441","0.02181025081788441","0.7222222222222222","25","65"
"21","baseline","0.6","8","137","91.10000000000007","-0.014069264069264028","0.014069264069264028","0.6444444444444445","32","58"
"22","baseline","0.6","8","111","279.5999999999994","0.006117308384310875","0.006117308384310875","0.6888888888888889","62","28"
"24","baseline","0.6","8","89","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","13","92.19999999999996","-0.013903743315507998","0.013903743315507998","0.6444444444444445","32","58"
"26","baseline","0.6","8","7","87.69999999999999","-0.022296544035674472","0.022296544035674472","0.7222222222222222","25","65"
"23","baseline","0.6","8","81","108.30000000000001","0.012149532710280346","0.012149532710280346","0.6444444444444445","58","32"
"21","baseline","0.6","8","138","89.80000000000007","-0.014270032930845184","0.014270032930845184","0.6444444444444445","32","58"
"22","baseline","0.6","8","112","281.2999999999994","0.006080114449213134","0.006080114449213134","0.6888888888888889","62","28"
"24","baseline","0.6","8","90","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","14","90.79999999999995","-0.015184381778741934","0.015184381778741934","0.6555555555555556","31","59"
"26","baseline","0.6","8","8","85.69999999999999","-0.022805017103762832","0.022805017103762832","0.7222222222222222","25","65"
"22","baseline","0.6","8","113","282.9999999999994","0.00604337006754352","0.00604337006754352","0.6888888888888889","62","28"
"23","baseline","0.6","8","82","109.70000000000002","0.012927054478301067","0.012927054478301067","0.6555555555555556","59","31"
"25","baseline","0.6","8","15","89.39999999999995","-0.015418502202643241","0.015418502202643241","0.6555555555555556","31","59"
"21","baseline","0.6","8","139","88.70000000000007","-0.012249443207126877","0.012249443207126877","0.6222222222222222","34","56"
"26","baseline","0.6","8","9","83.69999999999999","-0.023337222870478416","0.023337222870478416","0.7222222222222222","25","65"
"24","baseline","0.6","8","91","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","114","284.5999999999994","0.005653710247349916","0.005653710247349916","0.6777777777777778","61","29"
"25","baseline","0.6","8","16","87.99999999999994","-0.015659955257270767","0.015659955257270767","0.6555555555555556","31","59"
"23","baseline","0.6","8","83","111.00000000000001","0.011850501367365514","0.011850501367365514","0.6444444444444445","58","32"
"26","baseline","0.6","8","10","81.69999999999999","-0.02389486260454003","0.02389486260454003","0.7222222222222222","25","65"
"21","baseline","0.6","8","140","87.80000000000007","-0.010146561443066571","0.010146561443066571","0.6","36","54"
"24","baseline","0.6","8","92","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","115","286.0999999999994","0.005270555165144073","0.005270555165144073","0.6666666666666666","60","30"
"25","baseline","0.6","8","17","86.59999999999994","-0.015909090909090984","0.015909090909090984","0.6555555555555556","31","59"
"21","baseline","0.6","8","141","87.20000000000007","-0.0068337129840545996","0.0068337129840545996","0.5666666666666667","39","51"
"23","baseline","0.6","8","84","112.40000000000002","0.012612612612612662","0.012612612612612662","0.6555555555555556","59","31"
"26","baseline","0.6","8","11","79.69999999999999","-0.024479804161566712","0.024479804161566712","0.7222222222222222","25","65"
"24","baseline","0.6","8","93","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","116","287.5999999999994","0.005242922055225457","0.005242922055225457","0.6666666666666666","60","30"
"21","baseline","0.6","8","142","86.00000000000007","-0.013761467889908278","0.013761467889908278","0.6333333333333333","33","57"
"25","baseline","0.6","8","18","85.29999999999994","-0.015011547344110832","0.015011547344110832","0.6444444444444445","32","58"
"23","baseline","0.6","8","85","113.70000000000002","0.011565836298932358","0.011565836298932358","0.6444444444444445","58","32"
"24","baseline","0.6","8","94","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","12","77.69999999999999","-0.025094102885821836","0.025094102885821836","0.7222222222222222","25","65"
"22","baseline","0.6","8","117","289.1999999999994","0.005563282336578672","0.005563282336578672","0.6777777777777778","61","29"
"25","baseline","0.6","8","19","84.09999999999994","-0.014067995310668272","0.014067995310668272","0.6333333333333333","33","57"
"21","baseline","0.6","8","143","84.70000000000007","-0.015116279069767397","0.015116279069767397","0.6444444444444445","32","58"
"24","baseline","0.6","8","95","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","86","114.90000000000002","0.010554089709762557","0.010554089709762557","0.6333333333333333","57","33"
"26","baseline","0.6","8","13","75.69999999999999","-0.025740025740025745","0.025740025740025745","0.7222222222222222","25","65"
"22","baseline","0.6","8","118","290.8999999999994","0.00587828492392805","0.00587828492392805","0.6888888888888889","62","28"
"25","baseline","0.6","8","20","82.69999999999993","-0.016646848989298534","0.016646848989298534","0.6555555555555556","31","59"
"23","baseline","0.6","8","87","116.30000000000003","0.01218450826805923","0.01218450826805923","0.6555555555555556","59","31"
"21","baseline","0.6","8","144","83.40000000000008","-0.015348288075560755","0.015348288075560755","0.6444444444444445","32","58"
"24","baseline","0.6","8","96","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","14","73.69999999999999","-0.026420079260237785","0.026420079260237785","0.7222222222222222","25","65"
"22","baseline","0.6","8","119","292.5999999999994","0.005843932622894438","0.005843932622894438","0.6888888888888889","62","28"
"25","baseline","0.6","8","21","81.39999999999993","-0.015719467956469144","0.015719467956469144","0.6444444444444445","32","58"
"21","baseline","0.6","8","145","82.20000000000007","-0.014388489208633115","0.014388489208633115","0.6333333333333333","33","57"
"24","baseline","0.6","8","97","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","88","117.40000000000002","0.009458297506448788","0.009458297506448788","0.6222222222222222","56","34"
"22","baseline","0.6","8","120","294.2999999999994","0.0058099794941899935","0.0058099794941899935","0.6888888888888889","62","28"
"26","baseline","0.6","8","15","71.69999999999999","-0.0271370420624152","0.0271370420624152","0.7222222222222222","25","65"
"25","baseline","0.6","8","22","79.99999999999993","-0.017199017199017282","0.017199017199017282","0.6555555555555556","31","59"
"23","baseline","0.6","8","89","118.40000000000002","0.008517887563884155","0.008517887563884155","0.6111111111111112","55","35"
"21","baseline","0.6","8","146","80.90000000000008","-0.015815085158150805","0.015815085158150805","0.6444444444444445","32","58"
"24","baseline","0.6","8","98","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","121","295.9999999999994","0.0057764186204552915","0.0057764186204552915","0.6888888888888889","62","28"
"26","baseline","0.6","8","16","69.69999999999999","-0.027894002789400282","0.027894002789400282","0.7222222222222222","25","65"
"25","baseline","0.6","8","23","78.59999999999992","-0.017500000000000085","0.017500000000000085","0.6555555555555556","31","59"
"21","baseline","0.6","8","147","79.90000000000008","-0.012360939431396774","0.012360939431396774","0.6111111111111112","35","55"
"23","baseline","0.6","8","90","119.80000000000003","0.01182432432432437","0.01182432432432437","0.6555555555555556","59","31"
"24","baseline","0.6","8","99","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","122","297.69999999999936","0.005743243243243217","0.005743243243243217","0.6888888888888889","62","28"
"26","baseline","0.6","8","17","67.69999999999999","-0.028694404591104738","0.028694404591104738","0.7222222222222222","25","65"
"25","baseline","0.6","8","24","77.39999999999992","-0.015267175572519135","0.015267175572519135","0.6333333333333333","33","57"
"21","baseline","0.6","8","148","78.60000000000008","-0.016270337922402952","0.016270337922402952","0.6444444444444445","32","58"
"23","baseline","0.6","8","91","121.20000000000003","0.01168614357262108","0.01168614357262108","0.6555555555555556","59","31"
"24","baseline","0.6","8","100","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","18","65.69999999999999","-0.02954209748892172","0.02954209748892172","0.7222222222222222","25","65"
"22","baseline","0.6","8","123","299.2999999999994","0.005374538125629917","0.005374538125629917","0.6777777777777778","61","29"
"25","baseline","0.6","8","25","76.19999999999992","-0.0155038759689923","0.0155038759689923","0.6333333333333333","33","57"
"21","baseline","0.6","8","149","77.60000000000008","-0.012722646310432557","0.012722646310432557","0.6111111111111112","35","55"
"22","baseline","0.6","8","124","300.9999999999994","0.005679919812896733","0.005679919812896733","0.6888888888888889","62","28"
"24","baseline","0.6","8","101","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","92","122.60000000000004","0.011551155115511596","0.011551155115511596","0.6555555555555556","59","31"
"26","baseline","0.6","8","19","63.69999999999999","-0.03044140030441401","0.03044140030441401","0.7222222222222222","25","65"
"25","baseline","0.6","8","26","74.79999999999991","-0.018372703412073584","0.018372703412073584","0.6555555555555556","31","59"
"21","baseline","0.6","8","150","76.40000000000008","-0.015463917525773217","0.015463917525773217","0.6333333333333333","33","57"
"22","baseline","0.6","8","125","302.69999999999936","0.005647840531561436","0.005647840531561436","0.6888888888888889","62","28"
"24","baseline","0.6","8","102","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","20","61.69999999999999","-0.031397174254317116","0.031397174254317116","0.7222222222222222","25","65"
"23","baseline","0.6","8","93","124.00000000000004","0.0114192495921697","0.0114192495921697","0.6555555555555556","59","31"
"25","baseline","0.6","8","27","73.49999999999991","-0.01737967914438501","0.01737967914438501","0.6444444444444445","32","58"
"22","baseline","0.6","8","126","304.39999999999935","0.0056161215725140145","0.0056161215725140145","0.6888888888888889","62","28"
"24","baseline","0.6","8","103","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","21","59.79999999999999","-0.030794165316045362","0.030794165316045362","0.7111111111111111","26","64"
"25","baseline","0.6","8","28","72.19999999999992","-0.017687074829931954","0.017687074829931954","0.6444444444444445","32","58"
"27","baseline","0.6","8","0","100","0","0","0","0","0"
"23","baseline","0.6","8","94","125.20000000000005","0.00967741935483873","0.00967741935483873","0.6333333333333333","57","33"
"22","baseline","0.6","8","127","306.09999999999934","0.00558475689881732","0.00558475689881732","0.6888888888888889","62","28"
"26","baseline","0.6","8","22","57.99999999999999","-0.030100334448160494","0.030100334448160494","0.7","27","63"
"24","baseline","0.6","8","104","1","0","0","0.7666666666666667","21","69"
"27","baseline","0.6","8","1","102","0.02","0.02","0.7222222222222222","65","25"
"25","baseline","0.6","8","29","71.09999999999992","-0.01523545706371185","0.01523545706371185","0.6222222222222222","34","56"
"22","baseline","0.6","8","128","307.79999999999933","0.005553740607644535","0.005553740607644535","0.6888888888888889","62","28"
"26","baseline","0.6","8","23","56.29999999999999","-0.02931034482758626","0.02931034482758626","0.6888888888888889","28","62"
"27","baseline","0.6","8","2","103.2","0.011764705882352969","0.011764705882352969","0.6333333333333333","57","33"
"24","baseline","0.6","8","105","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","95","126.40000000000005","0.009584664536741233","0.009584664536741233","0.6333333333333333","57","33"
"25","baseline","0.6","8","30","70.29999999999993","-0.011251758087201098","0.011251758087201098","0.5888888888888889","37","53"
"22","baseline","0.6","8","129","309.4999999999993","0.005523066926575674","0.005523066926575674","0.6888888888888889","62","28"
"26","baseline","0.6","8","24","54.29999999999999","-0.03552397868561279","0.03552397868561279","0.7222222222222222","25","65"
"27","baseline","0.6","8","3","104.60000000000001","0.013565891472868272","0.013565891472868272","0.6555555555555556","59","31"
"23","baseline","0.6","8","96","127.50000000000004","0.008702531645569571","0.008702531645569571","0.6222222222222222","56","34"
"25","baseline","0.6","8","31","69.49999999999993","-0.011379800853485035","0.011379800853485035","0.5888888888888889","37","53"
"22","baseline","0.6","8","130","311.1999999999993","0.005492730210016131","0.005492730210016131","0.6888888888888889","62","28"
"27","baseline","0.6","8","4","106.2","0.015296367112810651","0.015296367112810651","0.6777777777777778","61","29"
"26","baseline","0.6","8","25","52.29999999999999","-0.03683241252302027","0.03683241252302027","0.7222222222222222","25","65"
"23","baseline","0.6","8","97","128.50000000000006","0.00784313725490207","0.00784313725490207","0.6111111111111112","55","35"
"25","baseline","0.6","8","32","69.09999999999992","-0.005755395683453325","0.005755395683453325","0.5444444444444444","41","49"
"26","baseline","0.6","8","26","50.29999999999999","-0.038240917782026776","0.038240917782026776","0.7222222222222222","25","65"
"27","baseline","0.6","8","5","108","0.016949152542372854","0.016949152542372854","0.7","63","27"
"22","baseline","0.6","8","131","312.8999999999993","0.005462724935732624","0.005462724935732624","0.6888888888888889","62","28"
"23","baseline","0.6","8","98","129.60000000000005","0.008560311284046645","0.008560311284046645","0.6222222222222222","56","34"
"27","baseline","0.6","8","6","109.8","0.01666666666666664","0.01666666666666664","0.7","63","27"
"26","baseline","0.6","8","27","48.29999999999999","-0.03976143141153082","0.03976143141153082","0.7222222222222222","25","65"
"24","baseline","0.6","8","106","1","0","0","0.7444444444444445","23","67"
"25","baseline","0.6","8","33","68.29999999999993","-0.01157742402315482","0.01157742402315482","0.5888888888888889","37","53"
"22","baseline","0.6","8","132","314.4999999999993","0.005113454777884392","0.005113454777884392","0.6777777777777778","61","29"
"26","baseline","0.6","8","28","46.29999999999999","-0.04140786749482402","0.04140786749482402","0.7222222222222222","25","65"
"27","baseline","0.6","8","7","111.6","0.016393442622950793","0.016393442622950793","0.7","63","27"
"23","baseline","0.6","8","99","130.70000000000005","0.008487654320987607","0.008487654320987607","0.6222222222222222","56","34"
"24","baseline","0.6","8","107","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","34","66.99999999999993","-0.01903367496339676","0.01903367496339676","0.6444444444444445","32","58"
"22","baseline","0.6","8","133","316.09999999999934","0.005087440381558112","0.005087440381558112","0.6777777777777778","61","29"
"27","baseline","0.6","8","8","113.39999999999999","0.01612903225806449","0.01612903225806449","0.7","63","27"
"26","baseline","0.6","8","29","44.29999999999999","-0.043196544276457895","0.043196544276457895","0.7222222222222222","25","65"
"23","baseline","0.6","8","100","131.60000000000005","0.006885998469778159","0.006885998469778159","0.6","54","36"
"24","baseline","0.6","8","108","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","134","317.4999999999993","0.004428978171464664","0.004428978171464664","0.6555555555555556","59","31"
"25","baseline","0.6","8","35","65.59999999999992","-0.02089552238805981","0.02089552238805981","0.6555555555555556","31","59"
"26","baseline","0.6","8","30","42.29999999999999","-0.04514672686230249","0.04514672686230249","0.7222222222222222","25","65"
"27","baseline","0.6","8","9","115.19999999999999","0.015873015873015848","0.015873015873015848","0.7","63","27"
"24","baseline","0.6","8","109","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","101","132.50000000000006","0.006838905775076029","0.006838905775076029","0.6","54","36"
"25","baseline","0.6","8","36","64.19999999999992","-0.02134146341463426","0.02134146341463426","0.6555555555555556","31","59"
"22","baseline","0.6","8","135","318.6999999999993","0.0037795275590550904","0.0037795275590550904","0.6333333333333333","57","33"
"26","baseline","0.6","8","31","40.29999999999999","-0.04728132387706857","0.04728132387706857","0.7222222222222222","25","65"
"27","baseline","0.6","8","10","116.99999999999999","0.015624999999999977","0.015624999999999977","0.7","63","27"
"24","baseline","0.6","8","110","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","102","133.80000000000007","0.009811320754717063","0.009811320754717063","0.6444444444444445","58","32"
"25","baseline","0.6","8","37","62.79999999999992","-0.021806853582554523","0.021806853582554523","0.6555555555555556","31","59"
"22","baseline","0.6","8","136","320.29999999999933","0.005020395356134378","0.005020395356134378","0.6777777777777778","61","29"
"27","baseline","0.6","8","11","118.79999999999998","0.015384615384615363","0.015384615384615363","0.7","63","27"
"26","baseline","0.6","8","32","38.29999999999999","-0.049627791563275445","0.049627791563275445","0.7222222222222222","25","65"
"23","baseline","0.6","8","103","135.20000000000007","0.010463378176382697","0.010463378176382697","0.6555555555555556","59","31"
"25","baseline","0.6","8","38","61.39999999999992","-0.022292993630573254","0.022292993630573254","0.6555555555555556","31","59"
"24","baseline","0.6","8","111","1","0","0","0.7666666666666667","21","69"
"22","baseline","0.6","8","137","321.9999999999993","0.005307524196066163","0.005307524196066163","0.6888888888888889","62","28"
"27","baseline","0.6","8","12","120.49999999999999","0.014309764309764337","0.014309764309764337","0.6888888888888889","62","28"
"24","baseline","0.6","8","112","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","33","36.29999999999999","-0.052219321148825076","0.052219321148825076","0.7222222222222222","25","65"
"25","baseline","0.6","8","39","59.99999999999992","-0.022801302931596098","0.022801302931596098","0.6555555555555556","31","59"
"23","baseline","0.6","8","104","136.50000000000009","0.009615384615384694","0.009615384615384694","0.6444444444444445","58","32"
"22","baseline","0.6","8","138","323.6999999999993","0.005279503105590038","0.005279503105590038","0.6888888888888889","62","28"
"27","baseline","0.6","8","13","122.29999999999998","0.014937759336099563","0.014937759336099563","0.7","63","27"
"24","baseline","0.6","8","113","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","40","58.59999999999992","-0.02333333333333334","0.02333333333333334","0.6555555555555556","31","59"
"26","baseline","0.6","8","34","34.29999999999999","-0.055096418732782385","0.055096418732782385","0.7222222222222222","25","65"
"22","baseline","0.6","8","139","325.3999999999993","0.005251776336113662","0.005251776336113662","0.6888888888888889","62","28"
"23","baseline","0.6","8","105","137.8000000000001","0.009523809523809601","0.009523809523809601","0.6444444444444445","58","32"
"27","baseline","0.6","8","14","124.09999999999998","0.01471790678659033","0.01471790678659033","0.7","63","27"
"24","baseline","0.6","8","114","1","0","0","0.7666666666666667","21","69"
"25","baseline","0.6","8","41","57.199999999999925","-0.023890784982935162","0.023890784982935162","0.6555555555555556","31","59"
"26","baseline","0.6","8","35","32.29999999999999","-0.058309037900874654","0.058309037900874654","0.7222222222222222","25","65"
"22","baseline","0.6","8","140","326.8999999999993","0.004609711124769524","0.004609711124769524","0.6666666666666666","60","30"
"23","baseline","0.6","8","106","139.1000000000001","0.00943396226415102","0.00943396226415102","0.6444444444444445","58","32"
"27","baseline","0.6","8","15","125.89999999999998","0.014504431909750181","0.014504431909750181","0.7","63","27"
"24","baseline","0.6","8","115","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","36","30.29999999999999","-0.06191950464396287","0.06191950464396287","0.7222222222222222","25","65"
"25","baseline","0.6","8","42","55.89999999999993","-0.022727272727272707","0.022727272727272707","0.6444444444444445","32","58"
"22","baseline","0.6","8","141","328.3999999999993","0.004588559192413592","0.004588559192413592","0.6666666666666666","60","30"
"27","baseline","0.6","8","16","127.69999999999997","0.014297061159650496","0.014297061159650496","0.7","63","27"
"23","baseline","0.6","8","107","140.40000000000012","0.009345794392523438","0.009345794392523438","0.6444444444444445","58","32"
"24","baseline","0.6","8","116","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","37","28.29999999999999","-0.06600660066006603","0.06600660066006603","0.7222222222222222","25","65"
"22","baseline","0.6","8","142","329.8999999999993","0.004567600487210728","0.004567600487210728","0.6666666666666666","60","30"
"25","baseline","0.6","8","43","54.699999999999925","-0.0214669051878355","0.0214669051878355","0.6333333333333333","33","57"
"24","baseline","0.6","8","117","1","0","0","0.7666666666666667","21","69"
"23","baseline","0.6","8","108","141.80000000000013","0.009971509971510004","0.009971509971510004","0.6555555555555556","59","31"
"27","baseline","0.6","8","17","129.49999999999997","0.01409553641346905","0.01409553641346905","0.7","63","27"
"26","baseline","0.6","8","38","26.39999999999999","-0.06713780918727913","0.06713780918727913","0.7111111111111111","26","64"
"25","baseline","0.6","8","44","53.49999999999992","-0.0219378427787935","0.0219378427787935","0.6333333333333333","33","57"
"22","baseline","0.6","8","143","331.1999999999993","0.003940588056987009","0.003940588056987009","0.6444444444444445","58","32"
"23","baseline","0.6","8","109","143.20000000000013","0.00987306064880116","0.00987306064880116","0.6555555555555556","59","31"
"24","baseline","0.6","8","118","1","0","0","0.7666666666666667","21","69"
"26","baseline","0.6","8","39","24.59999999999999","-0.06818181818181823","0.06818181818181823","0.7","27","63"
"27","baseline","0.6","8","18","130.99999999999997","0.011583011583011586","0.011583011583011586","0.6666666666666666","60","30"
"25","baseline","0.6","8","45","52.29999999999992","-0.02242990654205616","0.02242990654205616","0.6333333333333333","33","57"
"22","baseline","0.6","8","144","332.8999999999993","0.0051328502415458705","0.0051328502415458705","0.6888888888888889","62","28"
"23","baseline","0.6","8","110","144.60000000000014","0.009776536312849193","0.009776536312849193","0.6555555555555556","59","31"
"24","baseline","0.6","8","119","1","0","0","0.7666666666666667","21","69"
"27","baseline","0.6","8","19","132.39999999999998","0.010687022900763404","0.010687022900763404","0.6555555555555556","59","31"
"26","baseline","0.6","8","40","22.699999999999992","-0.07723577235772355","0.07723577235772355","0.7111111111111111","26","64"
"22","baseline","0.6","8","145","334.5999999999993","0.0051066386302192615","0.0051066386302192615","0.6888888888888889","62","28"
"25","baseline","0.6","8","46","50.99999999999992","-0.024856596558317384","0.024856596558317384","0.6444444444444445","32","58"
"24","baseline","0.6","8","120","1","0","0","0.7555555555555555","22","68"
"26","baseline","0.6","8","41","20.699999999999992","-0.08810572687224673","0.08810572687224673","0.7222222222222222","25","65"
"23","baseline","0.6","8","111","146.00000000000014","0.009681881051175687","0.009681881051175687","0.6555555555555556","59","31"
"22","baseline","0.6","8","146","336.0999999999993","0.004482964734010769","0.004482964734010769","0.6666666666666666","60","30"
"27","baseline","0.6","8","20","134.2","0.013595166163142082","0.013595166163142082","0.7","63","27"
"25","baseline","0.6","8","47","49.59999999999992","-0.027450980392156876","0.027450980392156876","0.6555555555555556","31","59"
